,Date,AAPL_Close,MSFT_Close,NVDA_Close,AMZN_Close,JNJ_Close,JPM_Close,XOM_Close,CAT_Close,PG_Close,NEE_Close,AAPL_Volume,MSFT_Volume,NVDA_Volume,AMZN_Volume,JNJ_Volume,JPM_Volume,XOM_Volume,CAT_Volume,PG_Volume,NEE_Volume,Market_Avg,AAPL_Lag1,AAPL_Lag5,AAPL_Lag10,AAPL_Volatility5,AAPL_Volatility20,AAPL_Mean5,AAPL_Mean20,AAPL_CrossCorr5,AAPL_Vol_Mean5,AAPL_Vol_Change,MSFT_Lag1,MSFT_Lag5,MSFT_Lag10,MSFT_Volatility5,MSFT_Volatility20,MSFT_Mean5,MSFT_Mean20,MSFT_CrossCorr5,MSFT_Vol_Mean5,MSFT_Vol_Change,NVDA_Lag1,NVDA_Lag5,NVDA_Lag10,NVDA_Volatility5,NVDA_Volatility20,NVDA_Mean5,NVDA_Mean20,NVDA_CrossCorr5,NVDA_Vol_Mean5,NVDA_Vol_Change,AMZN_Lag1,AMZN_Lag5,AMZN_Lag10,AMZN_Volatility5,AMZN_Volatility20,AMZN_Mean5,AMZN_Mean20,AMZN_CrossCorr5,AMZN_Vol_Mean5,AMZN_Vol_Change,JNJ_Lag1,JNJ_Lag5,JNJ_Lag10,JNJ_Volatility5,JNJ_Volatility20,JNJ_Mean5,JNJ_Mean20,JNJ_CrossCorr5,JNJ_Vol_Mean5,JNJ_Vol_Change,JPM_Lag1,JPM_Lag5,JPM_Lag10,JPM_Volatility5,JPM_Volatility20,JPM_Mean5,JPM_Mean20,JPM_CrossCorr5,JPM_Vol_Mean5,JPM_Vol_Change,XOM_Lag1,XOM_Lag5,XOM_Lag10,XOM_Volatility5,XOM_Volatility20,XOM_Mean5,XOM_Mean20,XOM_CrossCorr5,XOM_Vol_Mean5,XOM_Vol_Change,CAT_Lag1,CAT_Lag5,CAT_Lag10,CAT_Volatility5,CAT_Volatility20,CAT_Mean5,CAT_Mean20,CAT_CrossCorr5,CAT_Vol_Mean5,CAT_Vol_Change,PG_Lag1,PG_Lag5,PG_Lag10,PG_Volatility5,PG_Volatility20,PG_Mean5,PG_Mean20,PG_CrossCorr5,PG_Vol_Mean5,PG_Vol_Change,NEE_Lag1,NEE_Lag5,NEE_Lag10,NEE_Volatility5,NEE_Volatility20,NEE_Mean5,NEE_Mean20,NEE_CrossCorr5,NEE_Vol_Mean5,NEE_Vol_Change
541,2022-03-24,0.0226777303165033,0.0153928459037029,0.0981509761716172,0.0014779010051912,0.0051627056743808,0.006510476301589,0.003007544219882,0.0001803152446488,0.0017237892482984,0.0136854135977111,90131400,24484500,877379000,56798000,5012300,10017600,19871600,2110900,4203100,5498000,0.016796969768352467,0.0082336551945116,0.006454179852128,-0.0271862916025916,0.007203571077887446,0.020579787413666836,0.016233704286590624,0.0035718076575277694,0.770401556404867,97809840.0,-0.08087988603209983,-0.0150299629063156,0.0028194376427794,-0.0100862675115012,0.01481947244437011,0.02133224715443639,0.00603252889089506,0.0018046993532970814,0.8408618005043578,29908280.0,-0.04786625912877107,-0.0335545548208398,0.0110221270868451,-0.0154687805875093,0.05455052506084008,0.046027210937871536,0.02709628644052491,0.009534280936173048,0.8720458752575753,649790400.0,0.7473492392256831,-0.0089818164925469,0.0270077489898168,0.0541251556099731,0.014576135328171431,0.02674166534089808,0.008108217727033174,0.004251060153368073,0.49056042983326303,69239200.0,0.01766645165914138,-0.0037716209791444,0.0130643681650486,0.0017715380947198,0.0071203441904194075,0.015281690542541618,-0.0017505652097018654,0.005256243976660694,0.23870022192877113,8018600.0,-0.046039358988999246,-0.0199132039129232,0.0126445813197648,-0.011840387077535,0.014983124301051108,0.025378473287652623,0.0008591726356371804,-0.0010460926156155355,0.6803361737040463,14398400.0,-0.17163364535441406,0.0157622219326158,0.0266477030421934,0.0310426373207961,0.020573255104020288,0.02830077449217444,0.011067246925262708,0.005162105876431291,-0.2840668714653006,29054180.0,-0.28303561442183844,-0.002424717665308,0.026008757048161,0.0095813890164024,0.007037159946689041,0.020311094571255437,0.0004794183461512569,0.009480580526347189,0.088268745820506,2716280.0,0.05455362941499731,-0.006979040564465,0.0031384731549357,-0.0257444507685477,0.005456594340719203,0.018840408440274715,0.0011409689005075425,-5.644801727459534e-05,0.6236699467258928,7906980.0,-0.24020680055677068,-0.0033794544658655,0.002181530939801,-0.0019919298034275,0.00994768970321655,0.018176711070718596,0.0024704147682659966,0.005641417331134399,0.49545233918060383,8158620.0,-0.10248457344346862
542,2022-03-25,0.0037342367844379,-0.0013812354464066,-0.0162699246560763,0.0068682940146764,0.0095865927468365,0.008742814284155,0.0218277017601513,0.005174975843291,0.0115833503053972,0.0028671863452369,80546200,22566500,579016000,49032000,4809500,8383500,22398300,1581100,5047700,5481000,0.005273399198169931,0.0226777303165033,0.0209187714810095,-0.0239086430650726,0.008408194392530476,0.020461190377943077,0.012796797347276304,0.0031102355060871447,0.6333802503030602,89216740.0,-0.10634695566694852,0.0153928459037029,0.0176476040490436,-0.0193287428545342,0.013473136590347717,0.021269661672846277,0.00222676099180502,0.0012739989237087964,0.84111446874654,25743460.0,-0.07833527333619228,0.0981509761716172,0.0681177006348312,-0.0246269699438343,0.051663954357897786,0.046340978841414866,0.010218761382343408,0.007859659979874959,0.8531104061637452,619449800.0,-0.3400617065145165,0.0014779010051912,0.0255121513583698,-0.0088068467626539,0.010942768229049342,0.026606728376156658,0.004379446258294494,0.003791578347680837,0.44900058500264445,58453200.0,-0.13673016655516035,0.0051627056743808,-0.0110858527262864,-0.0018271092049424,0.006299022993816404,0.011238676290055202,0.0023839238849227146,0.0032504270080311788,0.446227060962173,6218600.0,-0.040460467250563625,0.006510476301589,-0.0003567746585171,-0.0225241069168737,0.015346732790059556,0.02482740066829173,0.0026790904241716005,-0.0017919323854319606,0.6822502787294439,11343800.0,-0.16312290368950644,0.003007544219882,-0.0039249550087034,-0.0051545152563752,0.019048731621779707,0.028117334291875646,0.01621777827903365,0.004907857651095017,-0.2167614190598557,25241540.0,0.1271513114193119,0.0001803152446488,-0.0035631868756196,0.0143538193848005,0.006865147233500574,0.020316760190667388,0.002227050889933377,0.009097720876889289,0.16081511744934246,2211480.0,-0.2509829930361457,0.0017237892482984,-0.000532479817027,-0.0118671956615474,0.0069996771011339295,0.016227485313472047,0.0035641349249923827,-0.0016122372093172852,0.49960670844722144,5802460.0,0.20094692013037996,0.0136854135977111,-0.0038700833476719,-0.01072879102862,0.009309987546567996,0.017727299150374937,0.003817868706847757,0.004644788134426608,0.639623435914727,6560660.0,-0.0030920334667151606
543,2022-03-28,0.0050364943892355,0.023116537024757,0.0190307697965286,0.0255926789001088,0.0051434257821745,-0.0073988837423749,-0.0280517099578292,-0.0067602542631316,0.0068702300132326,0.0058376488829601,90371900,29578200,425494000,59854000,5604200,10818100,21552400,3072500,4234000,6177700,0.004841693682566139,0.0037342367844379,0.0085375358290042,-0.0265626141149242,0.008978035236861007,0.02046243066770027,0.012096589059322564,0.0032801773030414296,0.6374292058974116,88128840.0,0.12198837437396182,-0.0013812354464066,-0.0042270566131533,-0.0129611885611933,0.015582828664514482,0.021815610412446024,0.00769547971938708,0.0021809090564058214,0.7225910489449363,25988860.0,0.3107127822214344,-0.0162699246560763,0.0106224433577064,-0.0348416816525732,0.05181699832592067,0.04640776969439491,0.011900426670107846,0.008339278377680243,0.8486966187585668,586203200.0,-0.2651429321469527,0.0068682940146764,0.0014945523217748,-0.0252294881438727,0.014181955006560729,0.027010208280295395,0.009199071573961293,0.005144525442827022,0.32663832471236104,57116400.0,0.22071300375265124,0.0095865927468365,0.0056623670279112,0.0138172694964666,0.006235454353580293,0.01088988843570752,0.0022801356357753746,0.003938299881552359,0.4151990489801963,5824460.0,0.16523547146273,0.008742814284155,-0.0032119976789345,0.0099309741224522,0.01585436430923147,0.023046584345440723,0.0018417132114835206,-7.699885267039063e-05,0.6946755582421428,10972200.0,0.29040376930876133,0.0218277017601513,0.044870690448822,-0.0357985579896817,0.019536373910765136,0.029053439531314926,0.0016332981977034082,0.003132698732075572,-0.24100295261229188,22934160.0,-0.03776625904644548,0.005174975843291,0.0126746571427047,0.0028394757717509,0.004598831573926773,0.020583150579615034,-0.001659931391233883,0.00862070575078969,0.1629996278995655,2245540.0,0.9432673455189424,0.0115833503053972,0.0037962751696676,0.0127774789304848,0.007158359694158078,0.01602037243956209,0.004178925893705382,-0.000526181290376945,0.4783746614747872,5261760.0,-0.16120213166392616,0.0028671863452369,-0.0069199413816267,-0.0002521806850778,0.0071226960671655305,0.017360538802041303,0.006369386759765117,0.0039364846160829985,0.9107788068611399,6359860.0,0.12711184090494432
544,2022-03-29,0.0191344227699994,0.0151595230774099,0.0154859106385885,0.0019202776425126,-0.0005058718183106,0.0022006855653073,-0.0053131365633005,-0.0036512491181377,0.0102679002189844,0.0022502012945322,100589400,30393400,488984000,66154000,5933400,11316500,27036300,3667800,5643400,8954300,0.00569486637075855,0.0050364943892355,0.0208008286119245,0.0296774502482788,0.008596982062347961,0.020438999882577424,0.011763307890937543,0.004818291929520129,0.6046046434459764,91940320.0,0.11306058631056781,0.023116537024757,0.0163792140211977,0.0387427453027793,0.015421619316537315,0.02169856018079223,0.00745154153062952,0.0035814811441278018,0.7005974114494066,26547600.0,0.027560838725818382,0.0190307697965286,-0.0078551331406904,0.0770274649707818,0.05063007492820553,0.04516340235491051,0.01656863542596363,0.010975375827928614,0.9110070568316021,574598600.0,0.14921479503823787,0.0255926789001088,0.021038300442377,0.0388677303383067,0.012690795217154363,0.02657561283988217,0.005375467013988414,0.006028816837508662,0.2833949957110543,57530000.0,0.10525612323320077,0.0051434257821745,-0.0047204250453705,0.0259187503341977,0.005261298791301593,0.010803806512458922,0.0031230462811873546,0.004086207473155858,0.596586826933789,5322720.0,0.058741658042182676,-0.0073988837423749,0.0212673631269717,0.0177461277534312,0.011784617287622656,0.02127454872774484,-0.0019716223008493594,0.0019195040696364895,0.8113098060887061,10525780.0,0.046070936670949525,-0.0280517099578292,-0.0043792669663029,-0.0569125484510154,0.019612542006822574,0.029070557338268407,0.0014465242783038882,0.0023888422996376822,-0.22380580153304439,23714980.0,0.2544449806054083,-0.0067602542631316,-0.0044699761156696,0.0047344986833681,0.004486979483411921,0.019228025904161252,-0.001496185991727503,0.009704275823788713,0.21223233438736813,2486800.0,0.19375101708706266,0.0068702300132326,0.0076963004660637,0.0359876417762188,0.007555618992471392,0.01572826062406269,0.004693245844289522,0.0008147112831790251,0.4340671392477489,4932020.0,0.33287671232876703,0.0058376488829601,0.012836139438783,0.0340566879063215,0.006238340694196689,0.017028645265294896,0.004252199130914957,0.004579217311754308,0.9557317774754,6447360.0,0.4494552988976479
545,2022-03-30,-0.0066493641043431,-0.0049146651888075,-0.033710130587785,-0.0178011843303869,0.0104083558840246,-0.0045331125567026,0.0171176828395778,0.0092291031044968,-0.0068831836958552,0.0103997457482609,92633200,28163600,463487000,56168000,6277600,8771000,22079000,2507400,5779300,6829300,-0.0027336752887520193,0.0191344227699994,0.0082336551945116,0.0290155197380341,0.01201977112385797,0.020239390427090612,0.008786704031166603,0.0034564152931736243,0.8632641274879662,90854420.0,-0.07909580929998583,0.0151595230774099,-0.0150299629063156,0.0252133211848133,0.012024418350522077,0.02151008606610088,0.009474601074131141,0.0024474579798901813,0.5360226712400846,27037240.0,-0.07336461205393274,0.0154859106385885,-0.0335545548208398,0.066295472566384,0.050668612620455196,0.04594179933576065,0.016537520272574588,0.007698680722909823,0.9483061301568733,566872000.0,-0.052142810398704276,0.0019202776425126,-0.0089818164925469,0.0389335637237051,0.015489467881554798,0.027104560971769404,0.003611593446420413,0.004837548422869773,0.3160675888292604,57601200.0,-0.1509508117422983,-0.0005058718183106,-0.0037716209791444,-0.0091970983174041,0.004360332857016372,0.01073046155864157,0.0059590416538211535,0.003984665184471084,-0.3875768405528769,5527400.0,0.0580105841507399,0.0022006855653073,-0.0199132039129232,0.0446858121821471,0.0069437068275152196,0.020844030613857135,0.0011043959703947602,0.0006558333818311345,0.5755991823408336,9861340.0,-0.22493703883709626,-0.0053131365633005,0.0157622219326158,-0.0037555912362465,0.019867597818724693,0.02906894492383893,0.0017176164596962875,0.002385825544636322,-0.17770647147445026,22587520.0,-0.18335719014806018,-0.0036512491181377,-0.002424717665308,-0.0017554991028289,0.006471848402118921,0.016237566042982873,0.0008345781622334572,0.00749112502655336,-0.40610197277834176,2587940.0,-0.31637493865532473,0.0102679002189844,-0.006979040564465,-0.0033938789821668,0.007518628974415241,0.015809833727084728,0.004712417218011482,0.00031402290440847515,0.2850031843348247,4981500.0,0.024081227628734547,0.0022502012945322,-0.0033794544658655,0.0064649864374926,0.004930631286926524,0.017059322419885864,0.007008039173740236,0.005028186516779223,0.3508436583670338,6588060.0,-0.23731614978278592
546,2022-03-31,-0.0177757748472969,-0.0176827648445918,-0.014590266687937,-0.0198645673585716,-0.0131411920549788,-0.0300271177874801,-0.0142039428787784,-0.0011653981818673,-0.0102983162544155,-0.009239838142712,103049300,33422100,523440000,59966000,11490400,17353900,27861500,3152100,7538600,10082800,-0.014798917903862941,-0.0066493641043431,0.0226777303165033,0.006454179852128,0.013813101103491415,0.02076407771271297,0.0006960029984065634,0.0026666803046884744,0.8959245861268564,93438000.0,0.11244456631099875,-0.0049146651888075,0.0153928459037029,0.0028194376427794,0.01629451014283345,0.021664506969046822,0.0028594789244722,0.0022745440938622867,0.8214602912639758,28824760.0,0.1867126361686715,-0.033710130587785,0.0981509761716172,0.0110221270868451,0.022557141820816026,0.045756637359022134,-0.006010728299336251,0.008013755948352108,0.49416484114268183,496084200.0,0.1293520638119301,-0.0178011843303869,0.0014779010051912,0.0270077489898168,0.01880938431044005,0.026687098787492005,-0.0006569002263321459,0.005210297861270257,0.7744103097889912,58234800.0,0.06761857285286998,0.0104083558840246,0.0051627056743808,0.0130643681650486,0.009659558126761838,0.011068094959122149,0.0022982621079492343,0.0025928503338565633,0.7135887594007373,6823020.0,0.8303810373391105,-0.0045331125567026,0.006510476301589,0.0126445813197648,0.014712295418899091,0.021896769608230095,-0.0062031228474190596,-0.0004901268449744655,0.9056917634729785,11328600.0,0.9785543267586365,0.0171176828395778,0.003007544219882,0.0266477030421934,0.021044422377788006,0.029284106455818127,-0.0017246809600357925,0.0013589752727587224,0.14782345009020897,24185500.0,0.2619004483898728,0.0092291031044968,0.0001803152446488,0.026008757048161,0.006533546958704974,0.016317783702924683,0.0005654354769302371,0.006851353905029539,-0.1445931664732372,2796180.0,0.25711892797319935,-0.0068831836958552,0.0017237892482984,0.0031384731549357,0.010168617712291047,0.015961092055050207,0.0023079961174687024,-0.00038621407548600987,0.9166975804886581,5648600.0,0.30441402938072093,0.0103997457482609,0.0136854135977111,0.002181530939801,0.00727216017031225,0.017138722312635114,0.002422988825655617,0.003766701081718613,0.6591700003112524,7505020.0,0.4764031452711113
547,2022-04-01,-0.001718464826219,0.0036003573762033,-0.021036473523297,0.0034509732261245,0.0054168461832824,-0.0074090085119993,0.006417301889424,-0.0136880606300067,0.0149868575537581,0.0118050457614944,78751300,27110500,517235000,57090000,6525600,15721300,18671100,2618300,5742600,6453800,0.00018253744987647042,-0.0177757748472969,0.0037342367844379,0.0209187714810095,0.013728250505323872,0.02020023504221469,-0.0003945373237248166,0.003501170118495615,0.9071040834479276,93079020.0,-0.23579005388682894,-0.0176827648445918,-0.0013812354464066,0.0176476040490436,0.01612177279546526,0.02099214233820043,0.0038557974889941804,0.003478489905153486,0.9389189261317168,29733560.0,-0.18884510548409583,-0.014590266687937,-0.0162699246560763,0.0681177006348312,0.023190927647067826,0.045277119532135986,-0.00696403807278039,0.008602311448859912,0.5702745755583101,483728000.0,-0.011854271740791678,-0.0198645673585716,0.0068682940146764,0.0255121513583698,0.01852756198352491,0.026256045214046335,-0.0013403643840425264,0.006146036172163447,0.765851248442227,59846400.0,-0.04796051095620857,-0.0131411920549788,0.0095865927468365,-0.0110858527262864,0.009032672620402658,0.011060458521778043,0.0014643127952384143,0.0025669259656603584,0.66660091740709,7166240.0,-0.4320824340318875,-0.0300271177874801,0.008742814284155,-0.0003567746585171,0.0121624770661576,0.02099168694299292,-0.00943348740664992,0.0005459007018718095,0.9150548795483564,12796160.0,-0.09407683575449899,-0.0142039428787784,0.0218277017601513,-0.0039249550087034,0.017575209251574825,0.028054880178596486,-0.0048067609341812525,-0.00020196160303869283,-0.05895444897309653,23440060.0,-0.32986020135312166,-0.0011653981818673,0.005174975843291,-0.0035631868756196,0.008388986877585061,0.016948554865544065,-0.0032071718177293027,0.005959103689481614,-0.3096543184782335,3003620.0,-0.1693474191808636,-0.0102983162544155,0.0115833503053972,-0.000532479817027,0.01102279121191692,0.01629042634170095,0.0029886975671408822,0.00011046302142969011,0.7851782392984757,5787580.0,-0.23824052211285918,-0.009239838142712,0.0028671863452369,-0.0038700833476719,0.008417034348460646,0.016921537899256694,0.004210560708907117,0.0034558212635888525,0.6478586003353805,7699580.0,-0.35991986352997185
548,2022-04-04,0.0236934654232423,0.0179364958009788,0.0242589459606319,0.0292644845615308,-0.009652601406735,0.0044343123516423,0.000481210987834,0.004732098583303,-0.0065123280967147,-0.0010500904718204,76468400,24289600,397120000,49882000,6860600,17416400,20869400,2181300,5992000,6465700,0.0087585993693893,-0.001718464826219,0.0050364943892355,0.0085375358290042,0.01757113189997774,0.01961123603573275,0.003336856883076543,0.0058717287192732795,0.9452703276314691,90298320.0,-0.02898872780512829,0.0036003573762033,0.023116537024757,-0.0042270566131533,0.014676253305484988,0.018812863201303244,0.00281978924423854,0.006264162964242291,0.9831376718067023,28675840.0,-0.10405193559690895,-0.021036473523297,0.0190307697965286,0.0106224433577064,0.024723240236233148,0.0415035333520613,-0.00591840283995973,0.013268345434547458,0.6504285297438299,478053200.0,-0.23222519744410186,0.0034509732261245,0.0255926789001088,0.0014945523217748,0.019885005275871635,0.022216302793638284,-0.0006060032517581262,0.010420283112356796,0.8375905632900205,57852000.0,-0.1262567875284638,0.0054168461832824,0.0051434257821745,0.0056623670279112,0.009907347318504263,0.010899315169543056,-0.0014948926425434855,0.0012788782050778085,0.20782520134786284,7417520.0,0.051336275591516545,-0.0074090085119993,-0.0073988837423749,-0.0032119976789345,0.013710167264157958,0.018864033111114065,-0.007066848187846479,0.0026984061191798595,0.9704640229806016,14115820.0,0.10782187223702877,0.006417301889424,-0.0280517099578292,0.044870690448822,0.011835976906705917,0.026733371102861843,0.000899823254951387,-0.001979523465342548,0.32626222371383845,23303460.0,0.11773810862777223,-0.0136880606300067,-0.0067602542631316,0.0126746571427047,0.008739181714792701,0.016950222272271498,-0.0009087012484423826,0.005929948263791319,0.02360444707534406,2825380.0,-0.16690218844288274,0.0149868575537581,0.0068702300132326,0.0037962751696676,0.011460719072423069,0.01599261683406266,0.00031218594515142266,0.000526109689636015,0.4208614410347398,6139180.0,0.04342980531466578,0.0118050457614944,0.0058376488829601,-0.0069199413816267,0.008644719676310125,0.013004827884848505,0.0028330128379510165,0.000928565716672263,0.3870287464283035,7757180.0,0.0018438749264000354
549,2022-04-05,-0.0189416495726882,-0.0129851774517568,-0.0522295214030367,-0.0254920891933075,0.006459906528986,-0.0116374127651134,-0.0051707114463901,-0.0216929421726501,0.0035047560891421,0.0082923301170017,73401800,23156700,436615000,53728000,7446100,12110300,21753100,3582100,7653000,7203200,-0.012989251126981302,0.0236934654232423,0.0191344227699994,0.0208008286119245,0.017261155884850443,0.02001650314465919,-0.004278357585460977,0.0055084533827370035,0.9557265476577939,84860800.0,-0.04010283986587926,0.0179364958009788,0.0151595230774099,0.0163792140211977,0.014148080717536827,0.018915093895549476,-0.0028091508615947997,0.006163455942926836,0.9821996895700222,27228500.0,-0.04664136091166593,0.0242589459606319,0.0154859106385885,-0.0078551331406904,0.028348075555814218,0.04401382212073966,-0.019461489248284773,0.01027752103925419,0.7024546908477126,467579400.0,0.09945356567284458,0.0292644845615308,0.0019202776425126,0.021038300442377,0.022606975397600645,0.023192458916104948,-0.006088476618922147,0.009668950989205586,0.9083170370712477,55366800.0,0.07710196062707997,-0.009652601406735,-0.0005058718183106,-0.0047204250453705,0.010550099260549173,0.00969006046037584,-0.00010173697308416568,0.002615179828146454,-0.008856351655673516,7720060.0,0.08534238987843623,0.0044343123516423,0.0022006855653073,0.0212673631269717,0.012733607415549983,0.019016268616713478,-0.00983446785393062,0.0024686788249612445,0.8739242936969415,14274580.0,-0.30466112399807077,0.000481210987834,-0.0053131365633005,-0.0043792669663029,0.011817443274863818,0.026645374608206596,0.0009283082783334673,-0.0026168527271258476,0.5565019022964879,22246820.0,0.04234429355899061,0.004732098583303,-0.0036512491181377,-0.0044699761156696,0.012892398462853612,0.010305784034593205,-0.004517039859344862,0.0014645136645810644,0.42893542941326046,2808240.0,0.6421858524732957,-0.0065123280967147,0.0102679002189844,0.0076963004660637,0.01033586668289,0.012910080392640369,-0.0010404428808170375,0.002680546383037865,0.12163984447773221,6541100.0,0.27720293724966627,-0.0010500904718204,0.0022502012945322,0.012836139438783,0.008959460430805382,0.0113677311913553,0.0040414386024449165,0.002667734726905408,0.23160659984427212,7406960.0,0.11406344247335931
550,2022-04-06,-0.0184508719053203,-0.0366057359300687,-0.0587714675758261,-0.0323001201319852,0.0260120455259196,-0.0138743518698224,0.011120444646864,0.0008796888943916,0.0142929796062127,0.0018533558680651,89058800,40110400,703833000,79056000,10330900,12914700,24768200,2783300,8884700,7621900,-0.010584403287156968,-0.0189416495726882,-0.0066493641043431,0.0082336551945116,0.018433484361910255,0.019431595877281372,-0.006638659145656417,0.0028360308299926586,0.9674119353169689,84145920.0,0.2133053957804849,-0.0129851774517568,-0.0049146651888075,-0.0150299629063156,0.02084216837761082,0.018794399585507097,-0.009147365009847041,0.0020402642037668116,0.8438131891790721,29617860.0,0.7321293621284553,-0.0522295214030367,-0.033710130587785,-0.0335545548208398,0.033283216658839584,0.044257438426587976,-0.02447375664589299,0.0038528453302254786,0.751630532102169,515648600.0,0.612022033141326,-0.0254920891933075,-0.0178011843303869,-0.0089818164925469,0.025259256978169435,0.02472736657817123,-0.008988263779241806,0.006853884986057143,0.9456870667649301,59944400.0,0.47141155449672434,0.006459906528986,0.0104083558840246,-0.0037716209791444,0.015556276354592948,0.011015276223344908,0.0030190009552948345,0.0037261199945388033,-0.2552193177861077,8530720.0,0.387424289225232,-0.0116374127651134,-0.0045331125567026,-0.0199132039129232,0.012443307194500316,0.017135829287339015,-0.01170271571655458,-0.0002281605235407806,0.8713016840414081,15103320.0,0.06642279712311017,-0.0051707114463901,0.0171176828395778,0.0157622219326158,0.009914614012922096,0.02351527061310992,-0.00027113936020929235,0.0007815101666768572,0.3944500416273259,22784660.0,0.13860553208508208,-0.0216929421726501,0.0092291031044968,-0.002424717665308,0.011080178742112102,0.010290057649676032,-0.006186922701365903,0.0015608747296049644,0.3293596393194779,2863420.0,-0.2229976829234248,0.0035047560891421,-0.0068831836958552,-0.006979040564465,0.011603995075412283,0.012946717467537039,0.0031947897795965427,0.0027207579345828402,-0.010039376434354423,7162180.0,0.16094342088070035,0.0082923301170017,0.0103997457482609,-0.0033794544658655,0.008228596556214239,0.010061542755869662,0.002332160626405757,0.0037548981505419327,0.2148614235139375,7565480.0,0.05812694358063086
551,2022-04-07,0.0018041629268399,0.006243785611286,-0.0081533098426828,-0.0061194323502751,-0.0025790832417311,-0.0030420493790277,0.0167366009220415,-0.0014337894333705,0.0129441231479301,0.0068215219279019,77594700,31411200,557992000,68136000,7385200,12994200,26122000,2253600,6889700,7817400,0.0023222530288912204,-0.0184508719053203,-0.0177757748472969,0.0226777303165033,0.017533856454239105,0.0181105581779974,-0.002722671590829057,0.004285553556464234,0.9682375248254678,79055000.0,-0.12872506703436382,-0.0366057359300687,-0.0176827648445918,0.0153928459037029,0.02113718544699501,0.01859349482854986,-0.004362054918671481,0.0028567668599061716,0.8751223273566945,29215680.0,-0.2168814073158084,-0.0587714675758261,-0.014590266687937,0.0981509761716172,0.033880218314153804,0.04411936142228945,-0.02318636527684215,0.004218618867466804,0.9749296346639167,522559000.0,-0.20720966479264258,-0.0323001201319852,-0.0198645673585716,0.0014779010051912,0.024516681664203812,0.02220677222133944,-0.006239236777582506,0.0038416555880447325,0.9381770554988965,61578400.0,-0.13812993321190048,0.0260120455259196,-0.0131411920549788,0.0051627056743808,0.013377836298454506,0.011098550634161947,0.005131422717944375,0.003508588927716258,-0.7902766392334384,7709680.0,-0.2851348866023289,-0.0138743518698224,-0.0300271177874801,0.006510476301589,0.00729603012771456,0.016933771752529542,-0.006305702034864099,0.00021175636138458443,0.942494888370115,14231380.0,0.006155775976213196,0.011120444646864,-0.0142039428787784,0.003007544219882,0.008615031189500699,0.022751503199210533,0.005916969399954687,6.62083467391274e-05,0.2118017596888342,22436760.0,0.054658796359848605,0.0008796888943916,-0.0011653981818673,0.0001803152446488,0.01105038013395053,0.0101317455721835,-0.006240600951666543,0.0010101158071163193,0.573776460346048,2683720.0,-0.19031365645097542,0.0142929796062127,-0.0102983162544155,0.0017237892482984,0.009267607561396836,0.011248721968782677,0.007843277660065663,0.004655186630406731,-0.36831119617154784,7032400.0,-0.22454331603768274,0.0018533558680651,-0.009239838142712,0.0136854135977111,0.005135390858033333,0.00998934304047119,0.005544432640528537,0.004195570737108403,-0.268413679389017,7112400.0,0.02564977236647037
552,2022-04-08,-0.0119089306866715,-0.0146000513090853,-0.0449852371176981,-0.0210667405504437,0.0019804809124301,0.018307990084033,0.0210464101912946,0.0052339395980034,0.007805388587575,-0.0113688841803605,76575500,24361900,524781000,46002000,7144500,13126900,24866500,2450200,6045400,5731600,-0.004955563447092301,0.0018041629268399,-0.001718464826219,0.0037342367844379,0.017974664772191853,0.017308353588221373,-0.004760764762919557,0.004885539175384289,0.9682642752891069,78619840.0,-0.013134917719895833,0.006243785611286,0.0036003573762033,-0.0013812354464066,0.020989807167747388,0.018324657793826384,-0.0080021366557292,0.0030932014371786165,0.8706406978677244,28665960.0,-0.22441995211898935,-0.0081533098426828,-0.021036473523297,-0.0162699246560763,0.03516865399578469,0.045045048499266126,-0.02797611799572237,0.003200705508773614,0.9668122682513315,524068200.0,-0.05951877446271636,-0.0061194323502751,0.0034509732261245,0.0068682940146764,0.024545884378791266,0.022737173659022572,-0.011142779532896146,0.0032286608986552426,0.9300993695894401,59360800.0,-0.3248502994011976,-0.0025790832417311,0.0054168461832824,0.0095865927468365,0.0134475951620096,0.01103468037793503,0.004444149663773915,0.003698968433584883,-0.7860871122836693,7833460.0,-0.032592211449926856,-0.0030420493790277,-0.0074090085119993,0.008742814284155,0.013088849965541069,0.01650437115661544,-0.00116230231565764,0.0022533612114299193,0.4625074138080155,13712500.0,0.010212248541657143,0.0167366009220415,0.006417301889424,0.0218277017601513,0.010985473746058353,0.02318526704207302,0.008842791060328809,0.0013762546191226175,0.10714254214646093,23675840.0,-0.04806293545670315,-0.0014337894333705,-0.0136880606300067,0.005174975843291,0.011102202608705496,0.009695416036595577,-0.0024562009060645224,0.0005541218177764645,0.6026097903156232,2650100.0,0.08723819666311683,0.0129441231479301,0.0149868575537581,0.0115833503053972,0.008399556569099886,0.010567391003773512,0.006406983866829042,0.00563881584286285,-0.49635962342491347,7092960.0,-0.12254524870458805,0.0068215219279019,0.0118050457614944,0.0028671863452369,0.007825403511999363,0.010040569573971375,0.0009096466521575569,0.004163566079521378,-0.1713969599539457,6967960.0,-0.2668150535983831
