,Price,Close,Close,Close,Close
344,2021-05-12,120.00883483886719,74.63999938964844,230.2884063720703,13.725417137145996
345,2021-05-13,122.15938568115234,73.08999633789062,234.1715087890625,13.632390022277832
346,2021-05-14,124.58358764648438,74.58999633789062,239.10484313964844,14.208751678466797
347,2021-05-17,123.43014526367188,74.6500015258789,236.24313354492188,14.131439208984375
348,2021-05-18,122.04206085205078,74.44000244140625,234.21969604492188,13.982048034667969
349,2021-05-19,121.88567352294922,76.2300033569336,234.79913330078125,14.031929016113281
350,2021-05-20,124.44673919677734,78.05999755859375,238.04415893554688,14.577363014221191
351,2021-05-21,122.60904693603516,77.16999816894531,236.77896118164062,14.955700874328613
352,2021-05-24,124.241455078125,77.44000244140625,242.19696044921875,15.574460983276367
353,2021-05-25,124.04593658447266,77.86000061035156,243.10482788085938,15.610122680664062
354,2021-05-26,123.99707794189453,78.33999633789062,242.8826904296875,15.662248611450195
355,2021-05-27,122.46240234375,78.41999816894531,240.7772674560547,15.450757026672363
356,2021-05-28,121.8074722290039,80.08000183105469,241.1345977783203,16.205440521240234
357,2021-06-01,121.4848861694336,80.80999755859375,238.9326629638672,16.22539520263672
358,2021-06-02,122.2473373413086,81.97000122070312,238.8360595703125,16.73790740966797
359,2021-06-03,120.76152801513672,80.27999877929688,237.30052185058594,16.928945541381836
360,2021-06-04,123.05868530273438,81.58000183105469,242.2066192626953,17.535980224609375
361,2021-06-07,123.06845092773438,81.3499984741211,245.12330627441406,17.576637268066406
362,2021-06-08,123.88956451416016,80.88999938964844,243.92575073242188,17.415021896362305
363,2021-06-09,124.27079772949219,79.95999908447266,244.91079711914062,17.320480346679688
364,2021-06-10,123.27373504638672,81.55999755859375,248.43589782714844,17.387086868286133
365,2021-06-11,124.48583984375,81.30999755859375,249.06365966796875,17.78646469116211
366,2021-06-14,127.54542541503906,81.55000305175781,250.99517822265625,17.979536056518555
367,2021-06-15,126.72434997558594,80.47000122070312,249.5175323486328,17.749792098999023
368,2021-06-16,127.22286224365234,80.11000061035156,248.57106018066406,17.771493911743164
369,2021-06-17,128.82595825195312,84.55999755859375,251.97059631347656,18.616653442382812
370,2021-06-18,127.52590942382812,84.6500015258789,250.5508575439453,18.59819221496582
371,2021-06-21,129.3245086669922,82.58999633789062,253.64146423339844,18.387157440185547
372,2021-06-22,130.96670532226562,83.58000183105469,256.4228515625,18.845651626586914
373,2021-06-23,130.69305419921875,83.81999969482422,256.1910705566406,19.01578140258789
374,2021-06-24,130.40956115722656,86.0999984741211,257.56243896484375,19.163707733154297
375,2021-06-25,130.1162567138672,85.62000274658203,255.94956970214844,18.989587783813477
376,2021-06-28,131.74876403808594,87.08000183105469,259.52288818359375,19.941513061523438
377,2021-06-29,133.26390075683594,89.5199966430664,262.1112365722656,19.98317527770996
378,2021-06-30,133.8797149658203,93.93000030517578,261.6282958984375,19.95897674560547
379,2021-07-01,134.18275451660156,93.30999755859375,262.304443359375,20.168018341064453
380,2021-07-02,136.81224060058594,94.69999694824219,268.1473388671875,20.442420959472656
381,2021-07-06,138.82591247558594,94.47000122070312,268.156982421875,20.653457641601562
382,2021-07-07,141.31857299804688,90.54000091552734,270.34930419921875,20.327423095703125
383,2021-07-08,140.01846313476562,89.73999786376953,267.92523193359375,19.85944175720215
384,2021-07-09,141.84640502929688,90.9000015258789,268.4273986816406,20.006620407104492
385,2021-07-12,141.25013732910156,90.80999755859375,267.8287353515625,20.467864990234375
386,2021-07-13,142.36451721191406,90.26000213623047,271.3633728027344,20.205936431884766
387,2021-07-14,145.79551696777344,89.05000305175781,272.84100341796875,19.79832649230957
388,2021-07-15,145.14064025878906,86.93000030517578,271.41162109375,18.924978256225586
389,2021-07-16,143.0975799560547,85.88999938964844,271.1412353515625,18.121479034423828
390,2021-07-19,139.24620056152344,86.58000183105469,267.5292663574219,18.73888397216797
391,2021-07-20,142.86302185058594,87.11000061035156,269.76019287109375,18.571502685546875
392,2021-07-21,142.12989807128906,89.41000366210938,271.7689514160156,19.36776351928711
393,2021-07-22,143.49839782714844,91.20999908447266,276.3467102050781,19.55136489868164
394,2021-07-23,145.2187957763672,92.1500015258789,279.7559509277344,19.515443801879883
395,2021-07-26,145.63914489746094,91.81999969482422,279.1571350097656,19.252016067504883
396,2021-07-27,143.46908569335938,91.02999877929688,276.73309326171875,19.166208267211914
397,2021-07-28,141.7193603515625,97.93000030517578,276.424072265625,19.4605655670166
398,2021-07-29,142.36451721191406,102.94999694824219,276.6944580078125,19.619216918945312
399,2021-07-30,142.57955932617188,106.19000244140625,275.1589050292969,19.456571578979492
400,2021-08-02,142.24722290039062,108.62999725341797,275.0719909667969,19.70702362060547
401,2021-08-03,144.04579162597656,112.55999755859375,277.293212890625,19.77188491821289
402,2021-08-04,143.6450653076172,118.7699966430664,276.7041015625,20.229881286621094
403,2021-08-05,143.75254821777344,112.3499984741211,279.611083984375,20.59209442138672
404,2021-08-06,143.0673065185547,110.11000061035156,279.55316162109375,20.321685791015625
405,2021-08-09,143.018310546875,107.58000183105469,278.4617919921875,20.250837326049805
406,2021-08-10,142.5386505126953,106.4800033569336,276.6365051269531,19.89261817932129
407,2021-08-11,142.79318237304688,107.68000030517578,277.1290283203125,19.656137466430664
408,2021-08-12,145.7594757080078,106.5,279.8912048339844,19.86168670654297
409,2021-08-13,145.9650421142578,110.55000305175781,282.8271484375,20.144071578979492
410,2021-08-16,147.9425506591797,107.4800033569336,284.5172424316406,19.906587600708008
411,2021-08-17,147.03213500976562,107.55999755859375,283.0492248535156,19.41566276550293
412,2021-08-18,143.2826385498047,103.44000244140625,281.3172302246094,18.99856948852539
413,2021-08-19,143.61550903320312,103.69999694824219,287.16168212890625,19.75491714477539
414,2021-08-20,145.07418823242188,104.6500015258789,294.5058898925781,20.77070426940918
415,2021-08-23,146.56224060058594,108.7699966430664,294.7864685058594,21.910219192504883
416,2021-08-24,146.47410583496094,107.6500015258789,292.8222351074219,21.745574951171875
417,2021-08-25,145.24058532714844,108.30000305175781,292.2319641113281,22.164663314819336
418,2021-08-26,144.43780517578125,107.2699966430664,289.4065246582031,22.019987106323242
419,2021-08-27,145.47557067871094,111.4000015258789,290.0161437988281,22.586746215820312
420,2021-08-30,149.90048217773438,111.31999969482422,293.7608337402344,22.638629913330078
421,2021-08-31,148.6376190185547,110.72000122070312,292.106201171875,22.34023094177246
422,2021-09-01,149.30332946777344,109.98999786376953,292.0578308105469,22.396120071411133
423,2021-09-02,150.41937255859375,109.19999694824219,291.3998107910156,22.351205825805664
424,2021-09-03,151.05572509765625,109.91999816894531,291.3901672363281,22.79731559753418
425,2021-09-07,153.3954620361328,109.1500015258789,290.46124267578125,22.616676330566406
426,2021-09-08,151.8486785888672,106.16999816894531,290.4902038574219,22.294322967529297
427,2021-09-09,150.83053588867188,106.1500015258789,287.6261291503906,22.132652282714844
428,2021-09-10,145.83779907226562,105.19999694824219,286.135986328125,22.433046340942383
429,2021-09-13,146.4055633544922,104.80000305175781,287.3744812011719,22.107696533203125
430,2021-09-14,145.00564575195312,105.7300033569336,290.08392333984375,22.19751739501953
431,2021-09-15,145.89651489257812,105.5999984741211,294.9510192871094,22.29631805419922
432,2021-09-16,145.6615447998047,106.22000122070312,295.3381042480469,22.19751739501953
433,2021-09-17,142.98895263671875,103.87999725341797,290.16131591796875,21.856201171875
434,2021-09-20,139.93455505371094,101.55000305175781,284.7715759277344,21.07077980041504
435,2021-09-21,140.4142608642578,102.81999969482422,285.2554626464844,21.203510284423828
436,2021-09-22,142.78338623046875,104.37999725341797,288.9131164550781,21.897119522094727
437,2021-09-23,143.74273681640625,106.1500015258789,289.861328125,22.437036514282227
438,2021-09-24,143.8308868408203,105.80000305175781,289.6581726074219,22.036836624145508
439,2021-09-27,142.3134765625,108.16000366210938,284.6459045410156,21.616682052612305
440,2021-09-28,138.92620849609375,101.5199966430664,274.3406066894531,20.6575984954834
441,2021-09-29,139.82688903808594,100.3499984741211,274.8050842285156,20.475967407226562
442,2021-09-30,138.5248565673828,102.9000015258789,272.79248046875,20.67456817626953
443,2021-10-01,139.65065002441406,102.44999694824219,279.7399597167969,20.700519561767578
444,2021-10-04,136.2144317626953,100.33999633789062,273.9439392089844,19.692535400390625
445,2021-10-05,138.14305114746094,101.80999755859375,279.4109802246094,20.410097122192383
446,2021-10-06,139.01434326171875,103.63999938964844,283.62017822265625,20.658599853515625
447,2021-10-07,140.27720642089844,106.44999694824219,285.3038024902344,21.032854080200195
448,2021-10-08,139.8953857421875,105.05999755859375,285.3038024902344,20.78934097290039
449,2021-10-11,139.8072967529297,104.68000030517578,284.70391845703125,20.653608322143555
450,2021-10-12,138.53463745117188,105.04000091552734,283.3976135253906,20.629657745361328
451,2021-10-13,137.94725036621094,109.16000366210938,286.7164611816406,20.89712142944336
452,2021-10-14,140.7373046875,111.98999786376953,292.94805908203125,21.70250701904297
453,2021-10-15,141.7946014404297,112.12000274658203,294.36077880859375,21.81827735900879
454,2021-10-18,143.46865844726562,116.43000030517578,297.341064453125,22.177562713623047
455,2021-10-19,145.63218688964844,116.33000183105469,298.2505798339844,22.24542236328125
456,2021-10-20,146.1216278076172,116.38999938964844,297.4571533203125,22.058792114257812
457,2021-10-21,146.33705139160156,119.33000183105469,300.6986999511719,22.646615982055664
458,2021-10-22,145.5636749267578,119.81999969482422,299.1505432128906,22.680545806884766
459,2021-10-25,145.51473999023438,122.36000061035156,298.1538391113281,23.119665145874023
460,2021-10-26,146.18040466308594,122.93000030517578,300.0697326660156,24.66756248474121
461,2021-10-27,145.72030639648438,122.27999877929688,312.7069396972656,24.402101516723633
462,2021-10-28,149.3621063232422,121.16000366210938,313.8487243652344,24.891117095947266
463,2021-10-29,146.6503143310547,120.2300033569336,320.8833923339844,25.5158634185791
464,2021-11-01,145.8280029296875,125.2300033569336,318.7062072753906,25.775346755981445
465,2021-11-02,146.86572265625,127.62999725341797,322.34442138671875,26.348201751708984
466,2021-11-03,148.30479431152344,130.52999877929688,323.186279296875,26.5448055267334
467,2021-11-04,147.78594970703125,137.5,325.5473327636719,29.74139976501465
468,2021-11-05,148.3153533935547,136.33999633789062,325.17962646484375,29.692501068115234
469,2021-11-08,147.4918670654297,150.16000366210938,326.0794372558594,30.74239158630371
470,2021-11-09,147.85455322265625,148.9199981689453,325.07318115234375,30.595685958862305
471,2021-11-10,145.0211944580078,139.8699951171875,320.0898132324219,29.400083541870117
472,2021-11-11,144.9722137451172,146.00999450683594,321.6671447753906,30.329219818115234
473,2021-11-12,147.05064392089844,147.88999938964844,325.8182067871094,30.329219818115234
474,2021-11-15,147.0604248046875,146.49000549316406,325.1892395019531,29.964948654174805
475,2021-11-16,148.0408477783203,152.4499969482422,328.51788330078125,30.142595291137695
476,2021-11-17,150.4820556640625,151.33999633789062,328.7408752441406,29.202476501464844
477,2021-11-18,154.77622985839844,155.02000427246094,330.8250732421875,31.611652374267578
478,2021-11-19,157.4036865234375,155.41000366210938,332.6087341308594,32.91903305053711
479,2021-11-22,157.86448669433594,152.52000427246094,329.4290771484375,31.89208984375
480,2021-11-23,158.246826171875,149.9199981689453,327.3449401855469,31.682510375976562
481,2021-11-24,158.76644897460938,157.8000030517578,327.5679016113281,32.608646392822266
482,2021-11-26,153.73699951171875,154.80999755859375,319.58978271484375,31.43999481201172
483,2021-11-29,157.09974670410156,161.91000366210938,326.3270568847656,33.309242248535156
484,2021-11-30,162.06063842773438,158.3699951171875,320.471923828125,32.61064147949219
485,2021-12-01,161.54100036621094,149.11000061035156,319.9775390625,31.37596893310547
486,2021-12-02,160.55078125,150.67999267578125,319.4056091308594,32.065677642822266
487,2021-12-03,158.66839599609375,144.00999450683594,313.1239013671875,30.63536262512207
488,2021-12-06,162.0802459716797,139.05999755859375,316.2065734863281,29.98059844970703
489,2021-12-07,167.8253631591797,144.85000610351562,324.6694030761719,32.36610794067383
490,2021-12-08,171.64894104003906,145.24000549316406,324.7179260253906,31.766237258911133
491,2021-12-09,171.13912963867188,138.10000610351562,322.9050598144531,30.4327449798584
492,2021-12-10,175.93331909179688,138.5500030517578,332.0561218261719,30.14129638671875
493,2021-12-13,172.2960205078125,133.8000030517578,329.0122985839844,28.10811996459961
494,2021-12-14,170.9136505126953,135.60000610351562,318.290771484375,28.283790588378906
495,2021-12-15,175.78622436523438,146.5,324.4076232910156,30.40180015563965
496,2021-12-16,168.88418579101562,138.63999938964844,314.9560852050781,28.333694458007812
497,2021-12-17,167.78616333007812,137.75,313.88970947265625,27.748802185058594
498,2021-12-20,166.42340087890625,135.8000030517578,310.1187438964844,27.666954040527344
499,2021-12-21,169.59991455078125,144.25,317.2729187011719,29.02040672302246
500,2021-12-22,172.19798278808594,143.8800048828125,323.00201416015625,29.344789505004883
501,2021-12-23,172.82542419433594,146.13999938964844,324.4464416503906,29.584341049194336
502,2021-12-27,176.79608154296875,154.36000061035156,331.9689636230469,30.886892318725586
503,2021-12-28,175.7764129638672,153.14999389648438,330.80560302734375,30.26506233215332
504,2021-12-29,175.86468505859375,148.25999450683594,331.4842224121094,29.944665908813477
505,2021-12-30,174.707763671875,145.14999389648438,328.93475341796875,29.530447006225586
506,2021-12-31,174.09014892578125,143.89999389648438,326.026611328125,29.355772018432617
507,2022-01-03,178.44313049316406,150.24000549316406,324.50457763671875,30.064441680908203
508,2022-01-04,176.1784210205078,144.4199981689453,318.9402160644531,29.235000610351562
509,2022-01-05,171.49208068847656,136.14999389648438,306.6968078613281,27.55216407775879
510,2022-01-06,168.62928771972656,136.22999572753906,304.2733459472656,28.125083923339844
511,2022-01-07,168.79595947265625,132.0,304.4284973144531,27.19583511352539
512,2022-01-10,168.81556701660156,132.0,304.6513366699219,27.348546981811523
513,2022-01-11,171.64894104003906,137.30999755859375,305.3396911621094,27.7647647857666
514,2022-01-12,172.09011840820312,137.47000122070312,308.52899169921875,27.946422576904297
515,2022-01-13,168.81556701660156,132.74000549316406,295.47125244140625,26.525102615356445
516,2022-01-14,169.6783447265625,136.8800048828125,300.7059631347656,26.891407012939453
517,2022-01-18,166.47239685058594,131.92999267578125,293.38702392578125,25.854358673095703
518,2022-01-19,162.97235107421875,128.27000427246094,294.0462341308594,25.01993179321289
519,2022-01-20,161.28607177734375,121.88999938964844,292.36920166015625,24.104650497436523
520,2022-01-21,159.22723388671875,118.80999755859375,286.9696960449219,23.330108642578125
521,2022-01-24,158.45269775390625,116.52999877929688,287.2992858886719,23.328109741210938
522,2022-01-25,156.6488037109375,111.12999725341797,279.6604919433594,22.28207778930664
523,2022-01-26,156.560546875,110.70999908447266,287.62884521484375,22.72924041748047
524,2022-01-27,156.09976196289062,102.5999984741211,290.6629943847656,21.902793884277344
525,2022-01-28,166.99205017089844,105.23999786376953,298.8253479003906,22.797109603881836
526,2022-01-31,171.35484313964844,114.25,301.4621276855469,24.440019607543945
527,2022-02-01,171.18814086914062,116.77999877929688,299.3100891113281,24.59173583984375
528,2022-02-02,172.39404296875,122.76000213623047,303.86614990234375,25.194602966308594
529,2022-02-03,169.51165771484375,120.08000183105469,292.0299377441406,23.90302848815918
530,2022-02-04,169.2269744873047,123.5999984741211,296.5763854980469,24.273332595825195
531,2022-02-07,168.51036071777344,123.66999816894531,291.73907470703125,24.681570053100586
532,2022-02-08,171.6222381591797,128.22999572753906,295.238525390625,25.060850143432617
533,2022-02-09,173.04559326171875,132.85000610351562,301.68505859375,26.654850006103516
534,2022-02-10,168.9619598388672,125.7699966430664,293.1253356933594,25.77550506591797
535,2022-02-11,165.5457763671875,113.18000030517578,286.010009765625,23.90402603149414
536,2022-02-14,165.7813720703125,114.2699966430664,285.9712219238281,24.221431732177734
537,2022-02-15,169.61964416503906,121.47000122070312,291.2737731933594,26.44525146484375
538,2022-02-16,169.38404846191406,117.69000244140625,290.93377685546875,26.461217880249023
539,2022-02-17,165.7813720703125,112.37000274658203,282.4146423339844,24.460981369018555
540,2022-02-18,164.2303924560547,113.83000183105469,279.6947326660156,23.59760284423828
541,2022-02-22,161.3050537109375,115.6500015258789,279.49072265625,23.3460750579834
542,2022-02-23,157.13307189941406,109.76000213623047,272.2537536621094,22.344959259033203
543,2022-02-24,159.75404357910156,116.61000061035156,286.1642150878906,23.703405380249023
544,2022-02-25,161.82533264160156,121.05999755859375,288.80645751953125,24.11163902282715
545,2022-02-28,162.0904083251953,123.33999633789062,290.2440490722656,24.339204788208008
546,2022-03-01,160.20559692382812,113.83000183105469,286.5138854980469,23.432912826538086
547,2022-03-02,163.50396728515625,118.27999877929688,291.6040344238281,24.17863655090332
548,2022-03-03,163.1800079345703,111.9800033569336,287.4561767578125,23.673507690429688
549,2022-03-04,160.17613220214844,108.41000366210938,281.5694885253906,22.89683723449707
550,2022-03-07,156.37713623046875,102.94999694824219,270.9327392578125,21.31553840637207
551,2022-03-08,154.55126953125,105.52999877929688,267.9602355957031,21.477262496948242
552,2022-03-09,159.96018981933594,111.05000305175781,280.2484130859375,22.974695205688477
553,2022-03-10,155.61148071289062,106.45999908447266,277.4216003417969,22.619312286376953
554,2022-03-11,151.89100646972656,104.29000091552734,272.05950927734375,22.062259674072266
555,2022-03-14,147.85641479492188,102.25,268.53338623046875,21.293577194213867
556,2022-03-15,152.24440002441406,109.33000183105469,278.93701171875,22.93376922607422
557,2022-03-16,156.66183471679688,115.37000274658203,285.9699401855469,24.454166412353516
558,2022-03-17,157.67291259765625,111.69000244140625,286.7762145996094,24.72370719909668
559,2022-03-18,160.9712677001953,113.45999908447266,291.8371887207031,26.40782928466797
560,2022-03-21,162.34561157226562,115.91999816894531,290.6035461425781,26.688344955444336
561,2022-03-22,165.72251892089844,114.77999877929688,295.3633117675781,26.47870445251465
562,2022-03-23,167.0869903564453,113.91999816894531,290.924072265625,25.59022331237793
563,2022-03-24,170.8761749267578,120.52999877929688,295.4022216796875,28.101926803588867
564,2022-03-25,171.51425170898438,119.66999816894531,294.9942321777344,27.644712448120117
565,2022-03-28,172.3781280517578,120.23999786376953,301.8134460449219,28.170808792114258
566,2022-03-29,175.6764373779297,123.2300033569336,306.3887939453125,28.6070613861084
567,2022-03-30,174.50827026367188,119.22000122070312,304.883056640625,27.642717361450195
568,2022-03-31,171.40626525878906,109.33999633789062,299.4918518066406,27.239404678344727
569,2022-04-01,171.11175537109375,108.19000244140625,300.5700988769531,26.6663818359375
570,2022-04-04,175.16600036621094,110.52999877929688,305.96136474609375,27.313274383544922
571,2022-04-05,171.84800720214844,106.81999969482422,301.9883117675781,25.886716842651367
572,2022-04-06,168.67726135253906,103.66999816894531,290.93377685546875,24.365320205688477
573,2022-04-07,168.98159790039062,103.72000122070312,292.7502746582031,24.166662216186523
574,2022-04-08,166.9691925048828,101.0,288.4761657714844,23.079517364501953
575,2022-04-11,162.7088165283203,97.37000274658203,277.1011657714844,21.87957000732422
576,2022-04-12,164.5837860107422,95.0999984741211,273.9925537109375,21.467273712158203
577,2022-04-13,167.27349853515625,97.73999786376953,279.3936767578125,22.165081024169922
578,2022-04-14,162.25726318359375,93.05999755859375,271.8263244628906,21.221698760986328
579,2022-04-18,162.0413055419922,93.88999938964844,272.49664306640625,21.745800018310547
580,2022-04-19,164.32852172851562,96.93000030517578,277.139892578125,22.160093307495117
581,2022-04-20,164.1616668701172,94.0199966430664,278.1695861816406,21.445314407348633
582,2022-04-21,163.36651611328125,89.8499984741211,272.77838134765625,20.14853286743164
583,2022-04-22,158.8214569091797,88.13999938964844,266.1922607421875,19.481670379638672
584,2022-04-25,159.89149475097656,90.69000244140625,272.6909484863281,19.868011474609375
585,2022-04-26,153.9230194091797,85.16000366210938,262.4912109375,18.755916595458984
586,2022-04-27,153.69728088378906,84.91000366210938,275.11944580078125,18.383554458618164
587,2022-04-28,160.63754272460938,89.63999938964844,281.3460998535156,19.748218536376953
588,2022-04-29,154.75743103027344,85.5199966430664,269.58245849609375,18.51532745361328
589,2022-05-02,155.06173706054688,89.83999633789062,276.3336181640625,19.499645233154297
590,2022-05-03,156.55384826660156,91.12999725341797,273.7205810546875,19.568525314331055
591,2022-05-04,162.973876953125,99.41999816894531,281.68609619140625,20.299274444580078
592,2022-05-05,153.89361572265625,93.87000274658203,269.4172668457031,18.81181526184082
593,2022-05-06,154.62106323242188,95.33999633789062,266.8722839355469,18.64310646057129
594,2022-05-09,149.4893035888672,86.36000061035156,257.0125427246094,16.921058654785156
595,2022-05-10,151.8979034423828,88.7300033569336,261.7918701171875,17.564950942993164
596,2022-05-11,144.02328491210938,87.91999816894531,253.09780883789062,16.60159683227539
597,2022-05-12,140.14993286132812,87.05999755859375,248.0465545654297,16.147375106811523
598,2022-05-13,144.62301635742188,95.12000274658203,253.65150451660156,17.675764083862305
599,2022-05-16,143.07952880859375,94.23999786376953,254.02066040039062,17.234519958496094
600,2022-05-17,146.71697998046875,102.47000122070312,259.1884765625,18.145963668823242
601,2022-05-18,138.43934631347656,96.27999877929688,247.38775634765625,16.909074783325195
602,2022-05-19,135.0279998779297,96.66999816894531,246.4724884033203,17.09476089477539
603,2022-05-20,135.26394653320312,93.5,245.90777587890625,16.665491104125977
604,2022-05-23,140.69065856933594,95.06999969482422,253.78468322753906,16.869142532348633
605,2022-05-24,137.98712158203125,91.16000366210938,252.78184509277344,16.12641143798828
606,2022-05-25,138.1444091796875,92.6500015258789,255.60545349121094,16.946016311645508
607,2022-05-26,141.3492889404297,98.75,258.8963928222656,17.820512771606445
608,2022-05-27,147.11026000976562,102.26000213623047,266.0430603027344,18.77887725830078
609,2022-05-31,146.32374572753906,101.86000061035156,264.7091979980469,18.640117645263672
610,2022-06-01,146.1959686279297,101.22000122070312,265.2446594238281,18.28871726989746
611,2022-06-02,148.65370178222656,108.58999633789062,267.3477783203125,19.55854034423828
612,2022-06-03,142.9222412109375,106.30000305175781,262.9078674316406,18.68802833557129
613,2022-06-06,143.66941833496094,105.6500015258789,261.6713562011719,18.753921508789062
614,2022-06-07,146.1959686279297,105.27999877929688,265.3225402832031,18.893678665161133
615,2022-06-08,145.45863342285156,101.9000015258789,263.2875671386719,18.620092391967773
616,2022-06-09,140.2285919189453,98.80000305175781,257.81561279296875,18.020986557006836
617,2022-06-10,134.81175231933594,94.81999969482422,246.32644653320312,16.948598861694336
618,2022-06-13,129.6504669189453,86.98999786376953,235.8790740966797,15.62358283996582
619,2022-06-14,130.5155792236328,86.98999786376953,238.0503387451172,15.812299728393555
620,2022-06-15,133.14047241210938,89.30000305175781,245.12884521484375,16.50226593017578
621,2022-06-16,127.86125183105469,82.05000305175781,238.51766967773438,15.577651023864746
622,2022-06-17,129.33592224121094,81.56999969482422,241.12705993652344,15.856233596801758
623,2022-06-21,133.57302856445312,83.79000091552734,247.0566864013672,16.54120445251465
624,2022-06-22,133.06179809570312,83.75,246.4627685546875,16.335512161254883
625,2022-06-23,135.93246459960938,82.43000030517578,252.04183959960938,16.20071792602539
626,2022-06-24,139.26513671875,87.08000183105469,260.6490478515625,17.100366592407227
627,2022-06-27,139.26513671875,86.16000366210938,257.9129943847656,16.84375
628,2022-06-28,135.11643981933594,80.77999877929688,249.72451782226562,15.958080291748047
629,2022-06-29,136.87623596191406,77.98999786376953,253.40496826171875,15.518735885620117
630,2022-06-30,134.40863037109375,76.47000122070312,250.0653076171875,15.136312484741211
631,2022-07-01,136.58126831054688,73.66999816894531,252.74282836914062,14.501263618469238
632,2022-07-05,139.16683959960938,75.19999694824219,255.9267578125,14.94160270690918
633,2022-07-06,140.50384521484375,75.3499984741211,259.1982727050781,15.107354164123535
634,2022-07-07,143.8758544921875,79.30000305175781,261.33050537109375,15.834266662597656
635,2022-07-08,144.55421447753906,79.3499984741211,260.61004638671875,15.814295768737793
636,2022-07-11,142.42086791992188,76.94999694824219,257.54302978515625,15.129323959350586
637,2022-07-12,143.39414978027344,76.36000061035156,246.988525390625,15.059427261352539
638,2022-07-13,143.03038024902344,77.5199966430664,246.06353759765625,15.141304969787598
639,2022-07-14,145.9600372314453,78.5999984741211,247.38775634765625,15.348995208740234
640,2022-07-15,147.6312713623047,81.11000061035156,249.95822143554688,15.738409042358398
641,2022-07-18,144.58367919921875,81.43000030517578,247.55323791503906,16.076900482177734
642,2022-07-19,148.44725036621094,85.87999725341797,252.6941680908203,16.96657371520996
643,2022-07-20,150.45274353027344,89.43000030517578,255.3620147705078,17.78034782409668
644,2022-07-21,152.7237091064453,91.08999633789062,257.8642883300781,18.022981643676758
645,2022-07-22,151.4849853515625,88.0999984741211,253.50230407714844,17.293081283569336
646,2022-07-25,150.36428833007812,87.54000091552734,252.01260375976562,16.998523712158203
647,2022-07-26,149.03707885742188,85.25,245.26516723632812,16.508256912231445
648,2022-07-27,154.13937377929688,89.81999969482422,261.6615905761719,17.76337242126465
649,2022-07-28,154.6898956298828,91.66999816894531,269.12957763671875,17.95707893371582
650,2022-07-29,159.76268005371094,94.47000122070312,273.3455505371094,18.135812759399414
651,2022-08-01,158.779541015625,96.77999877929688,270.6874084472656,18.413400650024414
652,2022-08-02,157.30490112304688,99.29000091552734,267.5814514160156,18.49827003479004
653,2022-08-03,163.32147216796875,98.08999633789062,275.02996826171875,18.86472511291504
654,2022-08-04,163.00686645507812,103.91000366210938,276.17889404296875,19.186241149902344
655,2022-08-05,162.7804718017578,102.30999755859375,275.4583740234375,18.96057891845703
656,2022-08-08,162.30789184570312,100.06999969482422,272.93658447265625,17.766366958618164
657,2022-08-09,162.35711669921875,95.54000091552734,274.8643798828125,17.0604248046875
658,2022-08-10,166.6099853515625,99.05000305175781,281.5437927246094,18.069915771484375
659,2022-08-11,165.8716278076172,98.12000274658203,279.4601135253906,17.915143966674805
660,2022-08-12,169.4255828857422,100.83000183105469,284.22125244140625,18.680999755859375
661,2022-08-15,170.49856567382812,101.01000213623047,285.7402648925781,19.00351333618164
662,2022-08-16,170.34109497070312,100.19999694824219,285.000244140625,18.85074234008789
663,2022-08-17,171.83746337890625,98.2699966430664,284.24896240234375,18.307559967041016
664,2022-08-18,171.44369506835938,100.44000244140625,283.1268615722656,18.744901657104492
665,2022-08-19,168.85455322265625,95.94999694824219,279.2044372558594,17.822282791137695
666,2022-08-22,164.96595764160156,92.83999633789062,271.0083312988281,17.008506774902344
667,2022-08-23,164.63121032714844,92.48999786376953,269.7300720214844,17.155282974243164
668,2022-08-24,164.9265594482422,92.7300033569336,269.09588623046875,17.196224212646484
669,2022-08-25,167.38772583007812,97.18000030517578,272.0816345214844,17.886186599731445
670,2022-08-26,161.0773162841797,91.18000030517578,261.582763671875,16.23566436767578
671,2022-08-29,158.8721466064453,88.48999786376953,258.792236328125,15.777350425720215
672,2022-08-30,156.4405517578125,86.94000244140625,256.58709716796875,15.444849967956543
673,2022-08-31,154.7767791748047,84.87000274658203,255.12342834472656,15.071410179138184
674,2022-09-01,155.50527954101562,82.33000183105469,254.07945251464844,13.916139602661133
675,2022-09-02,153.388671875,80.23999786376953,249.84478759765625,13.626574516296387
676,2022-09-06,152.12860107421875,78.72000122070312,247.1029815673828,13.444847106933594
677,2022-09-07,153.536376953125,79.61000061035156,251.82553100585938,13.697543144226074
678,2022-09-08,152.0596923828125,82.77999877929688,252.24508666992188,13.973211288452148
679,2022-09-09,154.9244384765625,85.44999694824219,258.0408935546875,14.36973762512207
680,2022-09-12,160.8902587890625,84.63999938964844,260.1776428222656,14.487593650817871
681,2022-09-13,151.44931030273438,77.02999877929688,245.87359619140625,13.115242958068848
682,2022-09-14,152.896484375,77.44999694824219,246.09800720214844,13.112247467041016
683,2022-09-15,150.0021514892578,76.66000366210938,239.4239959716797,12.913485527038574
684,2022-09-16,148.35809326171875,76.51000213623047,238.79957580566406,13.182164192199707
685,2022-09-19,152.079345703125,76.7699966430664,238.5848846435547,13.365942001342773
686,2022-09-20,154.46176147460938,75.25,236.5651092529297,13.160186767578125
687,2022-09-21,151.33116149902344,74.4800033569336,233.15008544921875,13.245086669921875
